# Format: RS# , Run , Gen , From Gen , From NFE , Popsize , Archive , NFE , Eperf , Eind , EXE Time , Objectives = 2
# <DATA_HEADER>  FromGen, FromNFE, (null), Rank, Crowding
# <GEN_HEADER>   RS, Run, Gen, CumGen, Popsize, Archive, NFE, Eperf, Eind, Time
#
0	1	1	1	10000	0	20000	0.000	  0.000000	 62.707000
#
#
0	1	2	2	10000	0	30000	0.000	  0.000000	176.218000
#
#
0	1	3	3	10000	0	40000	0.000	  0.000000	179.685000
#
#
0	1	4	4	10000	0	50000	0.000	  0.000000	182.946000
#
#
0	1	5	5	10000	0	60000	0.000	  0.000000	186.541000
#
#
0	1	6	6	10000	0	70000	0.000	  0.000000	189.729000
#
#
0	1	7	7	10000	0	80000	0.000	  0.000000	193.245000
#
#
0	1	8	8	10000	0	90000	0.000	  0.000000	195.968000
#
#
0	1	9	9	10000	0	100000	0.000	  0.000000	198.888000
#
#
